11.625977	749100
0.050781	752400
0.000092	a10
7340.625977	766100
7184.296875	739400
3111.836670	861100
1185.066406	748200
746.577148	760300
471.881836	748700
272.384766	747000
111.298828	750700
15.537109	744000
0.010743	749800
0.000977	a10
7524.744629	750900
8173.203125	739800
4248.373047	731500
1510.953125	732100
1054.535156	737600
791.267578	728800
504.584961	733400
349.947266	730400
162.863281	743900
25.102539	731700
0.385742	743500
0.001023	733900
0.000015	a12
7228.511719	754100
7023.860840	744800
6011.678223	746200
1831.395508	746000
1024.281250	750200
1804.054688	744800
553.132813	743700
282.009766	766100
72.529305	747400
11.306641	743400
0.144531	737700
0.004883	734000
0.000016	a12
7236.513672	778100
6923.093262	789500
20125.763672	770000
5441.527344	813900
1843.269531	764100
1659.648438	762700
1368.697266	754300
1312.027344	751700
911.267578	748800
1063.777344	748900
489.462891	745000
37.583042	755800
1.869141	744500
0.002930	749800
0.000977	a14
7505.265625	747400
7919.545410	735200
33171.281250	737700
8889.187500	730500
2910.732422	728500
2293.904297	727500
2725.763672	729900
1598.948242	730600
3502.717773	730800
1082.419922	726500
613.985352	722800
482.316406	730400
153.642578	725100
33.524414	727400
0.095703	777000
0.000984	a15
7326.338379	738400
7539.568848	720900
34938.140625	728100
9299.830078	722900
2968.591797	735300
2090.270508	732600
3646.808594	744100
1552.185547	732100
4191.703125	731600
1279.402344	741100
700.121094	860500
708.457031	756000
217.406250	736600
80.956055	738700
1.275392	733400
0.001953	734200
0.000977	a16
7171.507324	766400
6779.182129	765200
1674.325195	794700
827.186523	758300
275.179718	772000
74.125977	766700
4.111328	780200
0.005863	781300
0.001953	841200
0.000977	a9
7472.012695	752500
7689.102539	737800
2946.296143	741000
1132.245117	738900
831.330078	749100
465.024414	735400
291.958008	758500
116.927734	753600
4.613282	882600
0.000978	a9
7399.785645	759300
7879.437500	727100
12953.198242	739100
3994.626953	736200
1722.250000	740000
2363.701172	730400
1037.152344	722300
598.514648	731200
338.484375	722900
148.015625	735600
32.128906	716000
0.603516	725800
0.001953	712700
0.000977	a13
7148.188477	814400
6707.688965	763200
6116.794434	770500
1827.063477	764100
928.500000	760800
588.030273	775200
208.619141	753400
42.771484	761000
0.878906	765200
0.001954	763500
0.000977	a10
7410.405273	785900
7454.121582	798000
3442.669678	765100
1310.468750	769300
1012.511719	751600
624.432617	755900
558.148438	761200
224.189453	753000
19.768557	749100
0.277344	745300
0.004888	747800
0.000031	a11
7443.047852	747300
8010.063477	743200
10534.461914	741100
3417.177734	741500
1762.695313	742500
1695.146484	743000
994.658203	735600
1438.255859	731800
482.271484	736300
292.374023	750200
135.773438	742400
27.968750	738100
0.083985	733100
0.004884	734900
0.000031	a14
7184.528320	761700
6883.726074	736500
15269.178711	741900
4185.857422	746800
1493.910156	743400
1701.502930	736100
996.610352	735900
1745.791016	733800
555.496094	732500
317.445313	746600
176.273438	747400
51.402344	736900
1.740234	736900
0.000977	a13
7346.992188	770800
7284.893066	775700
2108.107910	770300
909.149414	778200
957.922852	771800
313.151367	770900
128.292969	779400
15.027344	782400
0.026367	768600
0.002930	769700
0.000977	a10
7456.228027	745600
7934.177246	742000
1372.992798	745900
1294.367188	772200
823.983398	733500
994.308594	761700
392.944336	745600
204.028320	739000
56.090820	741000
2.663086	742500
0.003906	739600
0.000977	a11
7239.952148	753900
7114.509766	722700
6198.578125	729600
1923.527344	725400
1101.263672	734100
1636.304688	742900
605.246094	730000
509.966797	727700
248.164063	717700
37.008793	717600
2.388672	718100
0.013677	717500
0.001954	725600
0.000002	a13
7284.439453	764800
7135.608887	785700
5943.225586	783600
1813.099609	767500
982.121094	764100
1136.574219	766100
368.522461	773800
168.537109	775200
32.222656	769400
0.708984	766500
0.003917	769000
0.001953	776300
0.000977	a12
7452.694336	763000
7847.115234	748900
27815.544922	884700
7481.150391	775000
2492.618164	768900
2127.208008	1052600
2104.553711	760000
1553.291992	748100
2020.833984	748900
993.730469	765600
117.748177	746300
19.980469	747500
0.500000	740000
0.005859	737500
0.001953	743000
0.001953	739600
0.001953	758400
0.001953	745800
0.001953	755400
0.001953	745600
0.001953	741100
0.001953	753500
0.001953	751500
0.001953	747400
0.001953	884700
0.001953	746400
0.001953	752500
0.001953	739600
0.001953	742600
0.001953	759400
0.001953	750200
0.001953	749100
0.001953	755400
0.001953	751900
0.001953	757000
0.001953	743100
0.001953	744100
0.001953	744000
0.001953	736200
0.001953	743000
0.001953	756200
0.001953	740700
0.001953	739200
0.001953	740300
0.001953	741600
0.001953	744700
0.001953	762600
0.001953	744900
0.001953	751400
0.001953	753900
0.001953	739000
0.001953	753500
0.001953	766000
0.001953	749500
0.001953	753500
0.001953	738000
0.001953	738400
0.001953	740500
0.001953	745700
0.001953	741600
0.001953	753000
0.001953	758200
0.001953	761000
0.001953	742300
0.001953	752300
0.001953	743100
0.001953	750800
0.001953	744700
0.001953	740700
0.001953	744900
0.001953	750000
0.001953	743100
0.001953	738300
0.001953	765600
0.001953	750800
0.001953	740600
0.001953	753700
0.001953	740000
0.001953	750100
0.001953	740100
0.001953	750600
0.001953	743400
0.001953	741800
0.001953	743000
0.001953	750200
0.001953	747700
0.001953	747800
0.001953	751900
0.001953	741800
0.001953	752700
0.001953	753800
0.001953	739000
0.001953	763900
0.001953	761400
0.001953	765400
0.001953	735900
0.001953	751700
0.001953	743200
0.001953	745400
0.001953	744100
0.001953	763700
0.001953	a101
7310.886719	838900
7471.922363	718700
28418.302734	728500
7702.400391	727600
2614.250000	723800
2203.220703	723400
2065.478516	725800
1737.754883	715700
1795.408203	724200
1247.346680	721100
1903.441406	715700
808.664063	734400
1064.283203	747100
332.638672	710600
157.138672	722900
21.493166	715500
0.441406	712800
0.003909	715200
0.000031	a18
7240.745605	759800
7046.208496	749400
16710.472656	763800
4678.482422	770600
1757.143555	752000
1702.919922	812700
1076.847656	743500
1575.154297	745100
620.816406	742600
602.982422	749600
223.566406	758000
65.523438	738500
6.534180	735800
0.017578	750100
0.001953	738100
0.000015	a15
7427.430176	763000
7657.709961	754200
16596.265625	761700
4547.990234	780700
1630.804688	756500
1890.840820	757400
1052.083008	753000
1375.167969	758600
421.068359	749200
186.658203	762900
10.996096	753800
0.065430	747600
0.005861	755800
0.001954	750100
0.000031	a14
7355.690430	763100
7628.067871	746600
10034.919922	769200
2876.310547	742700
1236.529297	745300
2279.543945	756100
736.402344	749400
440.738281	765000
328.413086	758900
123.742188	752700
3.941408	753600
0.003909	754600
0.000978	a12
7218.973145	833200
6990.657715	738400
11140.260742	757900
3116.001953	740800
1213.937500	742000
1997.013672	736400
770.154297	745200
931.362305	736700
376.751953	735100
195.041992	828700
53.094727	735700
2.795898	735700
0.001960	727800
0.001953	738900
0.000015	a14
7394.279297	916400
7518.060059	785600
2744.601074	796000
1075.025391	771500
1219.867188	865800
533.550781	772500
213.585938	778900
47.463867	766200
1.545898	767600
0.000031	a9
7395.266602	751100
7792.164551	760500
12402.055664	787200
3662.538086	750700
1523.597656	744300
1893.691406	903100
805.582031	741800
681.467773	745800
269.814453	746500
71.437500	743400
3.939453	736100
0.001957	756200
0.000031	a12
7234.651367	769400
7092.124023	817100
9376.685547	820600
2774.642578	757300
1236.148438	905100
1346.025391	743800
483.512695	720300
229.933594	734100
66.252930	738000
3.970703	748900
0.010742	736400
0.001954	737100
0.000061	a12
7351.698730	868800
7375.501953	818000
2663.643066	772000
1092.078125	770600
1006.035156	766900
485.308594	792900
317.313477	860200
106.106445	798800
7.464844	791500
0.000982	a9
7407.484375	784500
7765.329590	758200
2150.474365	775100
1137.501953	764800
1616.031250	755800
618.445313	753300
493.739258	756900
212.096680	757400
13.466800	762700
0.067383	760000
0.003907	756800
0.000015	a11
7262.373535	744600
7224.045898	731500
2415.435547	767300
1185.169922	721200
1411.814453	725900
541.503906	721600
296.814453	743300
106.394531	737400
8.986328	723200
0.003909	742300
0.000003	a10
7315.304199	762800
7312.146973	754400
4758.332520	754300
1672.983398	749900
1306.007813	744200
1118.197266	760100
833.171875	763600
731.779297	747100
426.953125	751800
267.955078	762400
87.568359	756900
4.535156	773100
0.007813	752000
0.000977	a13
7416.219727	772600
7793.086426	790000
1919.350708	770300
1550.040039	763600
1384.873047	769500
1007.917969	769100
974.800781	779200
528.603516	770900
295.378906	769700
84.490234	784400
9.474609	780900
0.033203	827600
0.000977	a12
7306.850586	752500
7485.522949	756900
3381.975342	753100
1664.884766	748300
579.773499	736000
262.419922	745300
89.540039	746500
12.901367	744900
0.048829	759400
0.003908	746000
0.000016	a10
7284.884277	809200
7262.500000	771200
6009.400391	762400
2022.664063	745100
1673.181641	757800
1476.490234	761800
1140.433594	748800
1066.540039	745000
664.408203	759100
646.046875	758400
255.177734	761700
55.159180	745200
4.538086	748600
0.016603	748100
0.003907	735700
0.000978	a15
7404.495117	782100
7694.785156	773600
7828.928711	782000
2473.037109	778300
1527.511719	783400
2253.004883	776300
880.706055	774800
1001.411133	778600
394.224609	764100
189.371094	771800
47.716797	769500
1.558594	771600
0.008789	769300
0.003906	769000
0.001953	775500
0.000031	a15
7336.926270	758700
7617.037598	753200
27410.314453	743000
7511.777344	746000
2702.015625	747700
3428.945313	748500
1889.860352	767900
3995.153320	765400
1183.562500	748600
558.425781	747900
77.849640	738500
6.764648	742300
0.026367	739500
0.000977	a13
7271.366211	820900
7228.981934	793800
12818.057617	730600
3839.634766	729800
1666.158203	728700
1839.519531	738800
914.369141	729000
1138.853516	729500
419.115234	729100
247.072266	726300
90.306641	721800
1.925782	743800
0.001955	729400
0.001953	767000
0.001953	721700
0.001953	737600
0.001953	771100
0.000977	a17
7380.357422	861300
7561.875000	834900
13043.285156	840600
3905.358398	963000
1599.447266	860600
1828.773438	903600
792.903320	772400
657.882813	751600
274.769531	817300
44.335938	745500
0.550782	741600
0.005859	742200
0.000015	a12
7362.692383	973100
7631.968262	857000
2825.892822	789700
1221.468750	779700
1455.849609	831800
623.077148	758000
344.448242	767300
111.607422	756600
5.488282	767400
0.001955	767100
0.000977	a10
7268.570313	747500
7210.648926	753700
4095.531006	759900
1543.964844	747200
1040.205078	902500
871.606445	751200
485.700195	738000
382.171875	734200
157.445313	892000
2.816414	744000
0.014649	736800
0.001953	740400
0.000031	a12
7353.409180	751100
7455.962891	769900
2629.740967	765400
1206.314453	767800
1028.349609	833500
350.345703	743900
127.957031	742700
11.659180	742700
0.007815	750600
0.002930	738700
0.001953	757800
0.000977	a11
7378.674805	767500
7687.338379	790900
2180.184814	813900
1346.553711	791700
2046.104492	774200
784.511719	776500
832.744141	770200
345.611328	784600
87.986328	775800
12.574219	776000
0.154297	770700
0.004884	771700
0.001954	778100
0.000977	a13
7288.054199	790500
7365.674316	771700
11491.918945	776300
3396.215820	757100
1641.765625	767400
1247.268555	752700
473.486328	751600
189.554688	744400
34.552734	740900
0.294922	743000
0.003908	738000
0.000015	a11
7332.105469	756500
7426.611816	760700
19612.689453	742800
5428.118164	744800
2022.355469	743300
2745.837891	744200
1322.823242	744500
553.927795	755200
172.427734	733000
33.533203	730700
0.344727	739900
0.002930	740100
0.000015	a12
7384.205078	780300
7658.166992	771300
3917.259521	772500
1508.150391	766800
1124.889648	773200
782.856445	765000
578.835938	766000
350.888672	762300
193.477539	771900
60.989258	769900
0.603516	759800
0.006836	773300
0.000977	a12
7301.653320	761500
7374.729004	747200
5513.637695	761000
1925.714844	766800
1160.304688	767000
1191.607422	758400
561.485352	747500
394.769531	751300
148.289063	795700
10.166017	754200
0.007817	762600
0.000002	a11
7308.148926	776700
7318.817871	740300
1506.198730	742600
1445.271484	738500
927.118164	740700
1135.369141	733800
456.849609	733200
279.099609	733600
84.570313	740800
7.647461	739900
0.001953	731000
0.000002	a11
7380.440430	764800
7630.412598	757600
2226.140869	755200
1284.613281	782800
1891.050781	785000
655.900391	930100
465.689453	754300
256.185547	752600
96.558594	749300
13.652344	764800
0.013672	755600
0.000016	a11
7328.115234	774400
7540.967285	776000
1714.680908	773500
2768.001953	785800
991.384766	791600
868.386719	793300
510.134766	781400
377.985352	778000
133.739258	773300
12.503907	774800
0.037109	772900
0.000031	a11
7303.579590	755100
7388.389160	748400
2019.084473	757700
1855.084961	744400
1391.204102	789800
1495.729492	746200
835.162109	746000
831.802734	736000
266.431641	753100
109.815430	747700
9.307617	753800
0.017579	736200
0.001956	730100
0.000015	a13
7375.243164	751600
7656.036621	745700
4821.326660	753900
1873.291016	766300
2911.449219	773500
1166.308594	768600
1613.453125	746200
595.113281	799000
472.264648	757100
199.359375	741300
4.167977	743200
0.000986	a11
7348.831055	776900
7649.352539	775300
2958.625488	766600
1871.099609	788000
3218.599609	786900
1199.382813	766700
1455.494141	812600
674.113281	770700
171.201187	804400
36.779297	778800
1.868164	769600
0.007814	776700
0.002930	832100
0.000977	a13
7298.090820	824400
7406.907227	836000
14136.372070	760900
4158.089844	749900
1958.974609	770400
2163.408203	751300
818.366211	764000
480.773438	746200
242.410156	743000
80.335938	753200
5.727540	752500
0.001954	742900
0.000015	a12
7354.212891	765200
7536.572754	735500
16666.003906	756800
4780.132813	749400
1979.201172	737800
2726.166992	747800
