415500	1133600
403700	1135400
413100	1132600
586100	1126900
427700	1256000
415900	1120200
402400	1124300
419000	1132200
405100	1116700
407900	1120600
406300	1141000
406200	1130900
433800	1118800
413400	1134000
498400	1134400
362300	1329700
381900	1132800
403000	1119300
392800	1123600
409600	1134600
376800	1135000
396900	1161300
405900	1128800
385200	1117500
449200	1127600
406400	1138400
416800	1127600
407000	1121600
389200	1136600
410300	1129700
385900	1139600
381900	1261000
404700	1129000
401800	1123900
469300	1136500
400200	1119500
410600	1127000
412100	1129500
416800	1265500
418200	1117400
381400	1119000
410500	1131100
400400	1122700
402000	1130500
477100	1177600
533400	1127500
553700	1174000
410600	1129600
381200	1126700
407800	1131600
401800	1137800
622000	1114200
408200	1120100
428200	1136600
467700	1377600
412300	1122300
387200	1128500
413000	1132000
370800	1126800
407500	1178000
391800	1149500
424000	1134300
456400	1126900
385900	1125700
609800	1128700
442900	1129900
397400	1121900
398300	1135000
399200	1125500
399100	1128000
599100	1130900
367900	1124400
400400	1239200
384500	1303200
474600	1281000
393600	1128900
434000	1130700
382600	1116800
377300	1135000
401700	1116700
474100	1132200
351200	1162000
407700	1149300
365200	1256800
442700	1142400
440200	1121900
404800	1115700
406400	1121900
409900	1124800
409700	1204000
386900	1277200
460500	1125100
405600	1131900
407400	1210900
686000	1159300
413400	1264800
401300	1115900
385600	1278500
450300	1129900
409400	1128500
400500	1131800
407200	1112400
399700	1150600
400300	1125800
448700	1136100
420500	1136000
408000	1312200
410400	1131200
410400	1118400
389300	1127400
385800	1126100
405000	1121900
414700	1134400
405800	1130800
479300	1142300
386200	1125600
423900	1138100
399700	1267000
406100	1125400
386200	1133400
409500	1126800
402300	1138200
390900	1130400
404700	1130000
433900	1135700
501600	1123800
429900	1259800
413700	1126900
428000	1168400
403800	1130300
409600	1127000
397600	1126200
402600	1116800
380800	1132600
511400	1285900
413100	1117000
404000	1131700
413800	1290000
416900	1129400
482100	1178100
675600	1126600
542200	1130400
450800	1128100
411300	1124800
493200	1141800
411400	1123800
390000	1127600
407400	1129400
408700	1122100
540900	1139300
395000	1133200
404600	1136600
399800	1131600
399400	1141400
467700	1133500
448100	1287400
394200	1135400
381100	1118300
392600	1127500
405300	1130200
338100	1186400
547200	1195600
450500	1282900
403300	1133800
444200	1128500
449700	1131000
364700	1124800
382700	1138600
376000	1158600
399300	1138400
374900	1130800
350000	1114400
408200	1131800
371300	1135600
509200	1154000
455200	1135700
412300	1290400
380600	1133200
406700	1192500
440800	1169500
414400	1123900
413300	1115700
404600	1125300
411100	1133400
487200	1153000
448500	1149200
554400	1129700
360900	1131500
464900	1274300
501800	1126700
472700	1126700
441900	1125800
389200	1150200
405700	1135700
505700	1126400
409700	1123600
410100	1123700
405100	1129000
395300	1134100
409300	1112700
409600	1131700
503800	1135700
403300	1133800
413300	1111900
437200	1274200
407700	1122500
404600	1116400
422800	1149700
412700	1137500
408700	1130500
412000	1130000
408100	1136400
404700	1127700
407800	1120700
518800	1158700
411900	1117400
405400	1118800
404800	1127600
410400	1125900
403500	1125100
390300	1267800
424100	1114200
407800	1144100
406800	1131400
493100	1142600
411100	1135900
416500	1115100
415100	1268900
413200	1118400
415000	1131800
381200	1141900
414300	1127900
410200	1143900
402300	1118100
541900	1295000
450200	1131400
410900	1131500
418900	1115300
406800	1129700
406700	1133100
405300	1133100
392800	1144600
387000	1162900
393800	1118000
800200	1164600
386900	1377800
396900	1132400
530000	1127400
411500	1123000
359000	1125200
489000	1121600
392500	1131600
356100	1159100
400600	1119200
522800	1238100
448500	1424400
412500	1134900
412700	1129700
420400	1118100
451000	1119500
410400	1134300
405500	1141000
407200	1122700
406400	1129300
415600	1434800
416000	1123200
405300	1120500
405600	1132900
402600	1285700
402700	1134200
468300	1148800
449200	1394300
385100	1108900
415400	1138200
501400	1135200
456900	1132800
385100	1114300
386000	1231400
406200	1132200
415000	1141400
421800	1264100
428600	1121900
411300	1389400
672800	1148700
520500	1211400
454100	1225900
444500	1133100
450800	1129900
392300	1145800
390600	1137000
410900	1124000
407100	1264400
407800	1125700
419900	1125200
430000	1142700
498400	1134700
411800	1124700
384700	1137000
407600	1123800
401300	1139100
405500	1258200
461500	1126500
444700	1122400
405000	1126700
521500	1159700
411800	1131900
407900	1143300
409200	1126800
398900	1100100
377000	1119600
405500	1134100
408500	1271400
380100	1128200
405000	1114900
540100	1146900
459000	1118800
450700	1147900
471100	1132600
474800	1276500
408700	1117500
400500	1141700
406600	1123700
409400	1117600
384200	1131500
442000	1144400
406500	1123400
413600	1111500
406700	1124800
410400	1129500
426200	1127700
542800	1197700
394400	1132100
428600	1132800
386000	1127900
431100	1429900
407400	1110500
383800	1228900
410200	1131200
393900	1145300
384500	1121100
393600	1134600
406500	1258000
410100	1132400
402000	1260500
429000	1162100
398200	1130500
408700	1117300
397900	1145700
399900	1133200
392600	1123000
436000	1310700
638800	1177700
502600	1269200
411000	1191600
557400	1146100
588400	1126100
446700	1149800
446700	1123900
381500	1133700
445900	1182600
478800	1119900
411000	1126000
377700	1276300
400300	1132900
564300	1148000
412700	1125900
386500	1124800
403900	1125800
487700	1147000
418800	1270000
409500	1134500
416600	1146400
383300	1115400
541800	1127000
478200	1133400
469300	1132900
402600	1133500
407500	1256100
413300	1123900
400700	1297000
536700	1143800
497500	1209500
520800	1127900
450200	1155400
506800	1488800
428900	1137400
406000	1124300
383600	1163600
374900	1153600
380500	1128000
403500	1127300
362100	1122700
402700	1147500
380000	1266500
492500	1140000
495700	1138700
443800	1124100
438000	1136700
405700	1115200
384100	1128200
409400	1194300
409400	1128300
413200	1149800
405300	1129100
567000	1142200
390000	1295500
404100	1129000
378500	1100500
412300	1119400
363900	1125800
372500	1137500
393900	1126800
384000	1128900
384300	1141400
503600	1146300
373100	1134400
534600	1330100
410100	1130400
386400	1124900
429400	1172000
416300	1138400
387800	1128200
384700	1124500
396300	1135400
614500	1125200
409900	1248800
420600	1147100
405000	1133100
401500	1129400
409900	1128000
385400	1130300
400300	1237800
406000	1262500
408500	1132100
515500	1207200
455800	1154800
481100	1139900
383300	1131700
381800	1130600
408300	1128000
461800	1113900
382400	1130700
405500	1157800
382900	1142100
524600	1145500
537500	1149000
630800	1237100
432600	1146700
413300	1226900
410200	1126800
381000	1140700
408700	1121800
415000	1135900
411800	1271400
594300	1150600
408900	1124400
414300	1130500
408800	1159100
398100	1175500
412500	1133600
399100	1285700
408200	1122600
405300	1137400
384100	1123800
507300	1193400
404000	1130200
403800	1133400
385100	1125700
394700	1114000
409800	1278300
384800	1184900
411400	1133800
404800	1111700
416100	1128100
678500	1293400
409100	1145400
399200	1125500
407500	1138000
385000	1137800
412500	1144300
413800	1131900
403500	1129400
391700	1136600
403000	1130800
651800	1148300
407300	1118300
452800	1163200
451300	1119900
407800	1132000
401300	1134000
395600	1127400
380000	1134300
402700	1132300
387100	1120900
503000	1132200
414700	1127700
407500	1131500
383500	1126200
426100	1139700
382000	1133400
346600	1108600
385100	1129900
389200	1125100
401300	1134400
480400	1133300
424800	1220300
412600	1278000
469500	1219200
394500	1144100
384900	1162800
387100	1124200
387700	1130100
462100	1269700
392300	1120700
466100	1141500
411300	1128100
412300	1138100
407100	1128000
442800	1130100
407000	1132000
411200	1116400
379400	1271500
439700	1129900
474200	1129000
573400	1128100
603900	1282300
404000	1129900
389300	1147700
408100	1264500
387000	1125900
406100	1309600
412000	1115300
409300	1120100
386700	1158800
484100	1141100
447800	1176300
448000	1122300
401400	1282500
399600	1135300
405700	1126300
409400	1127400
445700	1134900
372900	1132300
511100	1188700
581000	1136800
413000	1126700
412100	1224500
386500	1149900
386000	1142600
460400	1129200
448700	1130400
447300	1130500
386700	1130200
409900	1119900
486200	1133800
491000	1327800
465300	1131300
412200	1131100
414300	1127300
414800	1113900
382900	1135900
414700	1132800
522300	1136400
410500	1124300
477400	1136100
635200	1156200
493000	1126100
417100	1127100
444400	1134500
445600	1155300
438500	1151000
411700	1129300
458200	1129000
403400	1130900
771800	1163400
410400	1120500
404100	1125200
377500	1109100
386800	1188600
430100	1120200
382400	1121000
360100	1129200
381500	1125000
405900	1137400
529300	1298800
473400	1119900
409100	1122600
384200	1109700
382100	1122000
383000	1127800
398100	1132200
403600	1123500
410900	1133000
448400	1130600
487600	1158000
457900	1203700
393300	1150100
409800	1228300
474100	1148400
429600	1125300
404800	1143200
409900	1134400
369300	1124600
443800	1158900
498900	1157200
443100	1242000
414400	1110800
405100	1133300
412000	1133600
409500	1130800
405300	1256000
408700	1129800
417900	1119200
409200	1121900
477300	1149800
413000	1109600
413800	1129200
385600	1127300
405800	1237200
410600	1125600
760800	1157500
436000	1123900
416300	1147200
406400	1257300
512200	1146000
456700	1122800
453300	1148200
450900	1124100
405900	1129500
407400	1136600
412600	1110000
416000	1122000
402100	1137200
400000	1126500
478000	1159300
504500	1490600
504100	1270600
499300	1142900
406300	1130500
406700	1129800
418000	1127900
406700	1250300
404100	1269300
401600	1125500
418700	1359800
417000	1133700
409700	1147200
384800	1277800
407300	1133600
384100	1116300
425200	1129400
408500	1128300
403300	1136600
406100	1129100
478900	1420400
406100	1127700
476200	1137000
445900	1265200
416300	1131000
375800	1125800
408800	1126200
406200	1130200
411800	1132300
391600	1135100
524200	1437700
397600	1278900
369800	1129000
395500	1263000
389500	1138000
371100	1130500
384000	1131400
362000	1145500
398200	1334800
480400	1142600
567400	1140200
386400	1128000
363700	1126100
408700	1148600
409300	1119200
412600	1124200
414100	1131800
413000	1129800
409500	1135600
410900	1125500
563700	1358200
389000	1124900
405100	1120900
391900	1132800
404300	1121800
409400	1329900
381600	1134700
382300	1124400
413500	1128600
405400	1130400
476800	1138600
428700	1269000
414600	1130000
407800	1112600
405800	1124700
384000	1126000
390000	1125600
403400	1132000
380900	1131200
386300	1130700
580500	1303500
384400	1298300
416800	1130500
402000	1148200
417800	1194500
624600	1122600
423500	1121900
407800	1118400
411800	1127500
483700	1133600
508400	1459800
405600	1138200
409100	1115300
399800	1138000
403100	1123500
377100	1125800
489800	1126500
489800	1136100
452800	1131000
410100	1128700
517000	1133600
479900	1153100
483300	1180300
536100	1256100
539000	1124600
444800	1121900
406600	1122400
390200	1132200
412500	1120700
385900	1117300
459600	1362500
388400	1110000
386300	1160600
422200	1151200
405000	1122400
380000	1275300
402000	1112300
405800	1129300
403600	1298500
412900	1131000
531000	1292100
405500	1129900
377100	1164300
343500	1138700
359500	1120600
389800	1136800
366400	1134000
378800	1116700
385200	1132800
367200	1125300
458200	1144900
390500	1135900
538100	1129100
396200	1137100
386600	1121100
387400	1129400
364000	1127200
466400	1155300
417300	1130400
358300	1132600
477100	1432100
457000	1158600
480000	1123700
405000	1136000
414400	1137400
404900	1132900
407400	1126100
386200	1290200
409800	1124300
406500	1173500
482200	1140600
453400	1159900
439900	1276200
411200	1120800
410100	1321300
411600	1140700
404500	1138400
451400	1152200
450700	1119600
406800	1122500
642100	1141800
408400	1322700
407400	1136300
404000	1118800
408200	1130700
469300	1133900
405200	1131400
411100	1127900
405900	1130900
401900	1126900
462500	1143300
392900	1124900
403500	1136900
385900	1135800
523500	1144300
408600	1116800
413400	1140900
366400	1275100
418400	1122300
409300	1126900
509700	1140400
430600	1175400
508600	1298300
443800	1129500
410000	1126600
403300	1128800
397800	1128100
409700	1123200
403100	1139600
405000	1118000
440100	1128100
403100	1122400
407100	1126500
404400	1129400
406100	1129900
410200	1133500
408200	1132000
408200	1163500
417700	1181300
581500	1167300
555600	1149600
413700	1166400
413900	1133700
410800	1150400
413400	1126000
515200	1152900
406500	1135400
402700	1128200
410000	1125600
399100	1127500
435500	1342500
435500	1125500
407100	1123600
422700	1128700
458400	1155100
443100	1271600
386200	1124200
375700	1123600
406400	1156500
409300	1234300
522500	1291800
369200	1120500
384600	1145300
377200	1134900
365700	1123400
387700	1114700
357700	1127900
384400	1130000
485700	1154800
431800	1125300
450000	1151100
409400	1137300
364700	1125400
390000	1144500
388000	1127000
355800	1134700
390900	1131600
422700	1146400
379000	1131900
409200	1117100
533200	1145300
447700	1386200
385400	1125700
414100	1114600
409800	1140900
413100	1145800
420600	1126600
410300	1126600
468300	1128000
438800	1134300
497200	1143200
396000	1127900
448900	1127300
379700	1247900
422400	1124900
411300	1131400
469300	1134400
429200	1126500
402600	1117700
407700	1144800
452200	1285300
429800	1127600
421800	1120300
405500	1111900
524600	1142300
390800	1121100
485600	1131100
441200	1125900
405400	1282600
402800	1134300
480800	1143800
539800	1131600
415200	1134300
421300	1180500
744900	1297600
416900	1116500
410300	1133500
446000	1118100
429000	1133800
445200	1133600
706100	1136200
441800	1410600
387600	1159900
460800	1167600
455400	1176600
405400	1203100
453000	1201100
391000	1142500
442100	1148700
500300	1167200
625600	1180200
657300	1279300
574200	1144700
462200	1176300
506000	1245200
444600	1253600
416200	1152200
500900	1149300
448900	1171300
534700	1217800
575900	1175800
636200	1184500
611100	1178900
451400	1169400
395700	1236300
418400	1178500
475000	1142700
423800	1130100
434100	1169200
515000	1154500
547100	1270100
518200	1482000
456900	1154300
421300	1146200
477800	1134700
415300	1132300
566800	1137700
445300	1137300
412300	1193300
495800	1166800
644600	1155800
472500	1188700
573900	1209000
524400	1233400
533500	1206700
567200	1181700
465400	1312200
528200	1139900
391300	1132500
411300	1123300
470100	1131400
414200	1273500
459300	1135900
480200	1119000
440100	1256700
627900	1131500
572400	1129800
530000	1120400
407500	1121900
431900	1129900
472100	1127800
387500	1127500
409400	1147200
406000	1125100
402300	1132500
456600	1156600
451700	1166300
408300	1127100
402900	1128600
405800	1126000
466600	1144300
443500	1128100
446000	1117400
431800	1115500
412000	1151400
405300	1143900
427700	1122500
406000	1163500
406600	1159400
399400	1250200
480500	1137300
450000	1182100
461000	1285600
417900	1123100
409800	1129300
453000	1151000
450800	1125000
412500	1126600
458900	1155100
572400	1141800
500700	1141600
445900	1121700
446300	1145800
502500	1172400
489100	1268100
413800	1120900
405600	1139100
352000	1135000
507700	1289300
370600	1125900
494600	1148800
383600	1121900
399100	1173900
512800	1276400
423900	1259800
438300	1140100
420800	1130600
428800	1329100
363200	1133700
392500	1117200
581000	1143100
388500	1313900
379500	1128000
388000	1128400
363800	1130400
390800	1133500
458700	1158200
452600	1181500
406600	1278700
