0.637342	867800
0.012360	853600
0.000089	a3
19.501068	884000
0.637281	858100
0.012360	862400
0.000055	a3
19.501038	896800
0.637313	861500
0.012299	876400
0.000053	a3
19.501007	898200
0.637312	860400
0.012329	862400
0.000038	a3
19.501068	996800
0.637312	948800
0.012299	953500
0.000075	a3
19.501038	892200
0.637312	1007600
0.012390	873600
0.000065	a3
19.501068	891700
0.637281	983700
0.012360	1045800
0.000111	a3
19.501007	970000
0.637312	934000
0.012329	947000
0.000148	a3
19.501038	892300
0.637343	867900
0.012360	865400
0.000133	a3
19.501038	881800
0.637312	868700
0.012360	874400
0.000015	a3
19.501007	886800
0.637252	862600
0.012360	856500
0.000008	a3
19.501038	928300
0.637343	899900
0.012329	867800
0.000002	a3
19.500946	954900
0.637312	1069800
0.012329	926200
0.000046	a3
19.501099	886500
0.637282	857400
0.012299	862100
0.000111	a3
19.501099	887800
0.637343	856500
0.012299	858600
0.000049	a3
19.501007	904200
0.637251	860800
0.012299	950100
0.000097	a3
19.501038	885500
0.637343	863200
0.012299	856400
0.000015	a3
19.501038	891300
0.637281	861800
0.012329	862700
0.000043	a3
19.500977	893600
0.637343	865900
0.012329	861500
0.000061	a3
19.501099	1009900
0.637313	884500
0.012299	969300
0.000031	a3
19.500977	950300
0.637252	870000
0.012268	861200
0.000063	a3
19.501007	1023200
0.637281	983400
0.012329	995900
0.000049	a3
19.501007	965700
0.637251	933400
0.012329	924000
0.000034	a3
19.501038	889100
0.637251	864100
0.012299	859800
0.000038	a3
19.500916	895000
0.637251	862300
0.012329	871300
0.000031	a3
19.501038	892300
0.637312	855500
0.012329	857900
0.000043	a3
19.501007	893700
0.637343	844000
0.012299	852600
0.000043	a3
19.500946	898000
0.637312	976400
0.012238	981200
0.000068	a3
19.501007	890500
0.637312	869200
0.012390	856500
0.000031	a3
19.500916	874000
0.637282	910900
0.012360	883300
0.000092	a3
19.501038	892700
0.637312	857200
0.012268	848600
0.000136	a3
19.501038	886000
0.637343	861300
0.012329	875900
0.000062	a3
19.501038	882200
0.637343	856300
0.012329	855600
0.000031	a3
19.500977	877400
0.637282	869700
0.012299	859300
0.000049	a3
19.501068	893400
0.637281	865100
0.012329	866700
0.000038	a3
19.501099	899200
0.637343	862900
0.012330	859200
0.000055	a3
19.501038	897200
0.637282	872900
0.012329	859200
0.000031	a3
19.500946	900700
0.637343	859200
0.012299	877900
0.000049	a3
19.501099	898000
0.637282	868400
0.012421	867200
0.000043	a3
19.501068	903500
0.637312	859500
0.012390	873400
0.000062	a3
19.501007	901400
0.637282	869400
0.012299	969000
0.000082	a3
19.500977	894500
0.637312	857400
0.012329	856000
0.000062	a3
19.500977	896500
0.637312	859900
0.012268	872400
0.000076	a3
19.500916	883600
0.637282	868900
0.012299	877000
0.000053	a3
19.501038	964300
0.637343	919100
0.012360	929100
0.000089	a3
19.500977	895500
0.637251	872300
0.012360	870700
0.000110	a3
19.500977	894000
0.637312	859900
0.012238	871500
0.000055	a3
19.500916	896800
0.637282	859700
0.012360	861900
0.000062	a3
19.501038	887400
0.637342	846100
0.012299	866700
0.000068	a3
19.501068	878200
0.637343	864500
0.012299	855000
0.000068	a3
19.501007	888300
0.637281	859300
0.012390	860000
0.000062	a3
19.501068	893200
0.637312	858800
0.012299	864200
0.000031	a3
19.501099	881600
0.637282	869200
0.012360	860300
0.000082	a3
19.501068	884700
0.637221	853200
0.012421	861700
0.000043	a3
19.500916	928300
0.637190	892900
0.012360	853400
0.000049	a3
19.501129	933900
0.637282	864100
0.012329	899400
0.000043	a3
19.501038	891100
0.637312	873700
0.012299	874200
0.000031	a3
19.501007	1014200
0.637343	969800
0.012299	886400
0.000055	a3
19.500977	889300
0.637251	857600
0.012360	852600
0.000008	a3
19.500977	892600
0.637312	859300
0.012299	865300
0.000034	a3
19.500977	972600
0.637343	940500
0.012329	924000
0.000061	a3
19.501038	939900
0.637343	923300
0.012268	926500
0.000008	a3
19.500916	882100
0.637252	855700
0.012360	851900
0.000043	a3
19.501038	910100
0.637313	853700
0.012360	852800
0.000031	a3
19.501007	890800
0.637312	862200
0.012299	898900
0.000062	a3
19.501007	886600
0.637312	858900
0.012299	862100
0.000053	a3
19.501068	896300
0.637342	866400
0.012329	856300
0.000075	a3
19.500977	886500
0.637281	857700
0.012390	863500
0.000043	a3
19.501099	898300
0.637313	867300
0.012329	873600
0.000032	a3
19.501038	958400
0.637283	926000
0.012391	925600
0.000092	a3
19.501099	898400
0.637282	860500
0.012390	869200
0.000031	a3
19.500977	895500
0.637252	863500
0.012299	873400
0.000015	a3
19.501007	894500
0.637221	868800
0.012238	860900
0.000034	a3
19.500916	904300
0.637312	873800
0.012299	873100
0.000043	a3
19.501007	902500
0.637312	890100
0.012299	869400
0.000097	a3
19.500977	899100
0.637343	860500
0.012299	867400
0.000049	a3
19.500977	891200
0.637343	897200
0.012299	872000
0.000049	a3
19.500977	883900
0.637312	937300
0.012299	900600
0.000023	a3
19.500946	873200
0.637282	845300
0.012360	861000
0.000063	a3
19.500977	895400
0.637251	865000
0.012360	862300
0.000049	a3
19.500946	884400
0.637252	857100
0.012390	865800
0.000082	a3
19.501038	901700
0.637313	850000
0.012299	873900
0.000043	a3
19.501038	963300
0.637343	916900
0.012360	1080600
0.000034	a3
19.501038	930000
0.637312	877800
0.012360	999400
0.000038	a3
19.501038	893100
0.637282	856300
0.012390	863300
0.000008	a3
19.501068	903200
0.637313	864600
0.012299	874200
0.000038	a3
19.501099	953000
0.637343	921200
0.012390	925200
0.000034	a3
19.501038	882500
0.637251	859800
0.012268	872300
0.000008	a3
19.500977	961400
0.637251	866100
0.012329	867700
0.000075	a3
19.501038	969100
0.637282	930100
0.012329	932700
0.000031	a3
19.501038	895300
0.637282	850500
0.012360	872400
0.000104	a3
19.500977	897700
0.637312	855100
0.012329	855600
0.000038	a3
19.500977	1087200
0.637312	873000
0.012299	863800
0.000055	a3
19.501038	890500
0.637343	853000
0.012329	860400
0.000031	a3
19.501038	891500
0.637343	853400
0.012299	869000
0.000049	a3
19.500977	879000
0.637251	849400
0.012390	849800
0.000098	a3
19.501038	927500
0.637343	895300
0.012299	904300
0.000062	a3
19.501007	964500
0.637282	928800
0.012390	922800
0.000068	a3
19.501038	889300
0.637313	866200
0.012299	850200
0.000055	a3
19.501038	915800
0.637343	852600
0.012299	861300
0.000038	a3
19.500977	889000
0.637282	864000
0.012360	863200
0.000046	a3
19.500977	963900
0.637282	922100
0.012329	1053500
0.000034	a3
19.501038	892400
0.637221	862200
0.012390	861000
0.000089	a3
19.501099	888200
0.637343	857800
0.012329	864400
0.000055	a3
19.501038	946900
0.637343	925600
0.012300	922200
0.000133	a3
19.501038	949700
0.637312	970200
0.012360	1072100
0.000104	a3
19.501068	899800
0.637312	852300
0.012390	848500
0.000098	a3
19.501099	963300
0.637251	926100
0.012329	958600
0.000068	a3
19.500977	907300
0.637313	866100
0.012299	864600
0.000053	a3
19.500916	897300
0.637282	868500
0.012329	898600
0.000008	a3
19.500977	908200
0.637312	866700
0.012390	868000
0.000046	a3
19.501038	903900
0.637281	878800
0.012299	869100
0.000110	a3
19.500916	894800
0.637282	862200
0.012329	948300
0.000015	a3
19.500885	886500
0.637312	956700
0.012238	861000
0.000068	a3
19.500977	887500
0.637251	858200
0.012421	860900
0.000072	a3
19.501038	874900
0.637343	844500
0.012299	844400
0.000126	a3
19.501007	974400
0.637251	1087400
0.012299	957900
0.000068	a3
19.501007	882800
0.637312	855500
0.012268	857300
0.000031	a3
19.501007	895000
0.637343	871100
0.012329	871900
0.000062	a3
19.501099	887600
0.637343	863700
0.012329	868300
0.000038	a3
19.501068	894600
0.637282	854300
0.012390	871900
0.000008	a3
19.501038	893500
0.637282	861000
0.012329	863300
0.000038	a3
19.500977	897200
0.637251	860900
0.012299	866600
0.000053	a3
19.501038	959000
0.637282	928300
0.012299	933400
0.000034	a3
19.501007	925800
0.637343	901400
0.012299	900500
0.000118	a3
19.500977	996200
0.637282	876300
0.012360	868500
0.000084	a3
19.500916	892000
0.637251	873100
0.012329	873000
0.000008	a3
19.501038	898300
0.637282	869200
0.012299	869400
0.000023	a3
19.500977	888700
0.637312	867000
0.012329	865100
0.000032	a3
19.500916	884800
0.637312	854700
0.012299	874300
0.000015	a3
19.500916	879000
0.637281	859100
0.012299	862300
0.000034	a3
19.501038	895900
0.637251	863000
0.012390	863600
0.000084	a3
19.501007	972500
0.637343	918600
0.012329	922300
0.000031	a3
19.501099	893900
0.637373	856000
0.012360	853600
0.000049	a3
19.500977	890600
0.637282	849100
0.012360	863800
0.000068	a3
19.501007	886500
0.637343	848300
0.012238	860600
0.000072	a3
19.500977	888500
0.637282	861400
0.012390	857900
0.000043	a3
19.501099	893100
0.637312	863600
0.012360	861400
0.000055	a3
19.501038	1284200
0.637343	1094400
0.012268	936700
0.000031	a3
19.500977	887500
0.637282	858100
0.012360	860700
0.000038	a3
19.501068	898600
0.637281	867200
0.012390	872600
0.000034	a3
19.501038	894400
0.637190	865500
0.012390	874700
0.000031	a3
19.500946	912300
0.637312	871800
0.012299	871500
0.000034	a3
19.500977	893800
0.637312	864700
0.012299	871200
0.000081	a3
19.500946	905900
0.637311	859300
0.012269	869100
0.000038	a3
19.500977	887100
0.637251	860700
0.012299	864100
0.000075	a3
19.500916	885900
0.637281	914400
0.012299	869900
0.000082	a3
19.500946	1022800
0.637312	991300
0.012268	865600
0.000032	a3
19.501007	885700
0.637312	858100
0.012299	858600
0.000097	a3
19.500977	894000
0.637251	859700
0.012299	871300
0.000055	a3
19.500977	898900
0.637312	867200
0.012360	860100
0.000038	a3
19.500916	885000
0.637282	857200
0.012299	866900
0.000043	a3
19.501038	886800
0.637313	858500
0.012329	860900
0.000015	a3
19.501068	882000
0.637282	866900
0.012299	863000
0.000049	a3
19.501099	879500
0.637373	863000
0.012329	859400
0.000082	a3
19.501038	895800
0.637281	865800
0.012299	868300
0.000049	a3
19.501038	894500
0.637313	868200
0.012329	867600
0.000055	a3
19.501007	1020200
0.637282	1224600
0.012391	1324000
0.000107	a3
19.501038	892500
0.637312	873400
0.012299	871500
0.000049	a3
19.500977	915600
0.637312	870000
0.012299	874400
0.000046	a3
19.500977	888000
0.637343	860900
0.012268	872500
0.000063	a3
19.500977	882000
0.637342	855800
0.012360	1087700
0.000072	a3
19.501038	890400
0.637312	863200
0.012329	857800
0.000049	a3
19.500977	892200
0.637343	877500
0.012329	851700
0.000032	a3
19.501038	947900
0.637312	945300
0.012329	982000
0.000043	a3
19.501007	1112400
0.637282	1094300
0.012299	1097300
0.000034	a3
19.500977	886100
0.637312	894600
0.012299	866200
0.000034	a3
19.501038	888600
0.637312	1000700
0.012360	994500
0.000097	a3
19.500977	1005900
0.637282	909400
0.012268	998700
0.000031	a3
19.500977	892700
0.637343	853500
0.012299	913900
0.000001	a3
19.500916	896100
0.637312	864200
0.012238	874900
0.000114	a3
